,filename,MTF0.25,MTF0.5,x_coord,y_coord,index
0,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4237.tif,0.4674193144056022,0.11527054240458717,3158.6688311688313,1682.4090909090905,0
1,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4237.tif,0.04476000676071559,0.005043973882989695,5849.162337662337,890.9285714285711,1
2,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4237.tif,0.047996311234667584,0.010495590575578447,565.422077922078,845.0064935064929,2
3,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4237.tif,0.03006166377721173,0.00405957213781555,578.9285714285713,3362.6168831168825,3
4,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4237.tif,0.023178033130107623,0.012914100880213582,5846.461038961039,3373.4220779220777,4
5,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4235.tif,0.48835960253337835,0.09846882925838489,3158.6688311688313,1682.4090909090905,0
6,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4235.tif,,,5849.162337662337,890.9285714285711,1
7,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4235.tif,0.5145915096119702,0.18486459106134845,565.422077922078,845.0064935064929,2
8,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4235.tif,0.8264445658876395,0.1493800449869311,578.9285714285713,3362.6168831168825,3
9,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4235.tif,0.09888613503533765,0.0130841290626822,5846.461038961039,3373.4220779220777,4
10,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4245.tif,0.21250509975907625,0.030968468384770353,3158.6688311688313,1682.4090909090905,0
11,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4245.tif,0.2980725602929772,0.045051051756286396,5849.162337662337,890.9285714285711,1
12,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4245.tif,0.2149609123287277,0.04205632059820411,565.422077922078,845.0064935064929,2
13,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4245.tif,0.18353298532850235,0.032940528889037805,578.9285714285713,3362.6168831168825,3
14,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4245.tif,0.33897570810740585,0.015657804357932396,5846.461038961039,3373.4220779220777,4
15,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4251.tif,0.30186130597718425,0.059747364135251994,3158.6688311688313,1682.4090909090905,0
16,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4251.tif,0.29459329497368136,0.031499405952122944,5849.162337662337,890.9285714285711,1
17,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4251.tif,0.2717432089384419,0.03951326425612057,565.422077922078,845.0064935064929,2
18,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4251.tif,0.3011959092728033,0.06558022241021638,578.9285714285713,3362.6168831168825,3
19,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4251.tif,0.28321247670660427,0.01534069560146119,5846.461038961039,3373.4220779220777,4
20,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4240.tif,0.3274678311606874,0.06582509139813664,3158.6688311688313,1682.4090909090905,0
21,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4240.tif,0.11050606538356475,0.009392833272809435,5849.162337662337,890.9285714285711,1
22,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4240.tif,0.18599932869703117,0.017575840847271776,565.422077922078,845.0064935064929,2
23,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4240.tif,0.14089398577181117,0.01298651164760828,578.9285714285713,3362.6168831168825,3
24,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4240.tif,0.1478582245161749,0.01281619096288355,5846.461038961039,3373.4220779220777,4
25,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4254.tif,0.42769078103915975,0.08386411562148197,3158.6688311688313,1682.4090909090905,0
26,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4254.tif,0.23847565281341473,0.021154864325197666,5849.162337662337,890.9285714285711,1
27,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4254.tif,0.1522363309850429,0.016484500467226403,565.422077922078,845.0064935064929,2
28,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4254.tif,0.19437540984678434,0.023419000062851237,578.9285714285713,3362.6168831168825,3
29,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4254.tif,0.22590471947737395,0.014261817364055697,5846.461038961039,3373.4220779220777,4
30,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4255.tif,0.4461474110976025,0.0853432913494445,3158.6688311688313,1682.4090909090905,0
31,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4255.tif,0.2353948478741619,0.010672564564968614,5849.162337662337,890.9285714285711,1
32,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4255.tif,0.15021607497055361,0.021719892732655146,565.422077922078,845.0064935064929,2
33,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4255.tif,0.1815126795501139,0.03018179333783559,578.9285714285713,3362.6168831168825,3
34,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4255.tif,0.20377839313196192,0.010786990121716446,5846.461038961039,3373.4220779220777,4
